user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
1109651939082420200,-1,-1,-1,-1,-1
1121454374193107000,-1,-1,-1,-1,-1
1275562634,6,108,0,0,2
823913760892911600,-1,-1,-1,-1,-1
1085882360,1,0,0,0,0
769412677,200,2742547,0,0,4
1083255136678486000,-1,-1,-1,-1,-1
494124113,162,91239,0,0,15
867659495945773000,-1,-1,-1,-1,-1
936586040550228000,-1,-1,-1,-1,-1
1121560446471950300,-1,-1,-1,-1,-1
1121391928376008700,-1,-1,-1,-1,-1
1021071799,199,2569777,0,0,14
1119938167099002900,-1,-1,-1,-1,-1
75757873,197,155149,0,0,33
467253061,43,34396,0,0,7
948432180698538000,-1,-1,-1,-1,-1
887010703,189,3733837,99,0,8
785860691181862900,-1,-1,-1,-1,-1
1116880324401737700,-1,-1,-1,-1,-1
134760249,200,49857,0,0,1
11851162,52,8391,2,0,2
2730653606,200,143516,1,0,50
741644189612580900,-1,-1,-1,-1,-1
1538911080,200,10022,0,0,4
1651667683,198,475966,0,0,8
2267486930,17,410,1,0,3
1117106429435842600,-1,-1,-1,-1,-1
822402529,123,1044597,1,0,30
171208155,49,0,0,0,11
954731683705774100,-1,-1,-1,-1,-1
891232910229033000,-1,-1,-1,-1,-1
2665101656,1,0,0,0,0
3154313891,2,15909,0,0,0
435010815,-1,-1,-1,-1,-1
1064049788906287100,-1,-1,-1,-1,-1
850413739383935000,-1,-1,-1,-1,-1
2981343051,-1,-1,-1,-1,-1
1184539130,194,1837369,0,0,19
1098225005605793800,-1,-1,-1,-1,-1
1119640984026013700,-1,-1,-1,-1,-1
51790870,109,810794,0,0,19
1048989755785003000,-1,-1,-1,-1,-1
1016702631195103200,-1,-1,-1,-1,-1
3342954803,198,539521,0,0,8
29944969,-1,-1,-1,-1,-1
995384341072138200,-1,-1,-1,-1,-1
2758907940,-1,-1,-1,-1,-1
3390482901,-1,-1,-1,-1,-1
38444714,200,129645,0,0,111
288191669,98,319319,0,0,20
1120429085296083000,-1,-1,-1,-1,-1
1145457493,118,136564,0,0,15
132792401,-1,-1,-1,-1,-1
1120333915372257300,-1,-1,-1,-1,-1
847836366964572200,-1,-1,-1,-1,-1
860438302633074700,-1,-1,-1,-1,-1
1097295808741941200,-1,-1,-1,-1,-1
1048965272588050400,-1,-1,-1,-1,-1
2246946236,-1,-1,-1,-1,-1
43057240,-1,-1,-1,-1,-1
779009441194610700,-1,-1,-1,-1,-1
1120182081009541100,-1,-1,-1,-1,-1
527722800,118,662421,0,0,21
1855558279,-1,-1,-1,-1,-1
844868373175550000,-1,-1,-1,-1,-1
956399485764165600,-1,-1,-1,-1,-1
1114098393230401500,-1,-1,-1,-1,-1
805918559994003500,-1,-1,-1,-1,-1
1119221839832780800,7,1390,0,0,3
2769508094,-1,-1,-1,-1,-1
